commits_30d,contributors_30d,open_issues,closed_issues_30d,open_prs,avg_commit_frequency,code_churn_rate,bug_fix_ratio,urgent_signal_ratio,negative_sentiment_ratio,test_coverage,ci_failures_rate,mean_pr_cycle_time_hours,release_stability_index,issue_to_commit_ratio,bus_factor_inverse,developer_load_index,commit_volatility,target_risk
119,48,635,35,165,3.7957905637011957,0.24906262299412377,0.36603421399164304,0.03959715926181897,0.4007487136531906,86.39443503269962,0.07476162019224382,15.805199262941917,0.788403992552095,5.336134453781512,0.14433756729740646,16.666666666666668,0.5214380737671739,21.422377896781008
296,41,377,120,142,9.645210870453656,0.1762986020473837,0.25753192761708144,0.5929709739267428,0.06958693620228933,66.84356858486305,0.03369869370753303,4.241751319467474,0.8779851241524051,1.2736486486486487,0.15617376188860607,12.658536585365853,0.4542569870999681,21.93278567602228
136,19,561,9,44,4.077426044881232,0.11326527134078566,0.48558056428559704,0.15012424968072866,0.27936688331280984,98.61075287296406,0.1956181509704182,12.189258621969266,0.408927340731772,4.125,0.22941573387056174,31.842105263157894,0.2539551060049992,16.006075604764803
36,29,445,355,37,1.3549626777833599,0.5666199203231045,0.5663796201828355,0.11834904731211922,0.4578458246611392,54.71306259180085,0.2790352083047815,19.02943316859453,0.46504897647287013,12.36111111111111,0.18569533817705186,16.620689655172413,0.164143973404083,47.997854331859386
208,29,186,22,159,7.209954533304174,0.22365992081386485,0.7498706661611675,0.19534865942954568,0.13963086742994502,46.04574877374799,0.02583793976724153,20.654194872913376,0.7031347224787072,0.8942307692307693,0.18569533817705186,11.89655172413793,0.3805309302727755,14.378461056897494
308,39,420,217,87,10.492824947223198,0.361354601257921,0.15974064201406746,0.517228813646369,0.21610256950542125,63.325352252067866,0.059505095231630695,2.984113073007137,0.7491439140156506,1.3636363636363635,0.16012815380508713,13.0,0.34425852884555025,18.168404171093247
277,14,191,341,17,9.01204592295539,0.2055152614925485,0.3838946901494968,0.18589237023905156,0.5654425942240725,100.0,0.1367558048200612,14.141217414516527,1.0,0.6895306859205776,0.2672612419124244,14.857142857142858,0.3144600452498565,1.330502539242599
87,18,82,293,148,2.128864719298017,0.44428826564018503,0.1616939867675277,0.3878722186783791,0.2618333171940414,84.3426497178729,0.15419191814482172,20.522997898309832,0.4901600209571341,0.9425287356321839,0.23570226039551587,12.777777777777779,0.41936533369801016,12.725467685730832
145,14,178,93,116,5.299416501798034,0.23992560276607966,0.2648088974886859,0.028444324538855488,0.6389690844284421,79.86228821978509,0.03683870272774871,32.376412403820545,0.9880385969731255,1.2275862068965517,0.2672612419124244,21.0,0.6743759366828932,7.549304047524264
169,16,192,188,4,5.6420929649284055,0.48528688869527714,0.8016280604827286,0.022829561504625066,0.7514824899548822,80.39102736249458,0.28574011324633414,10.972380036320772,0.6268821488977783,1.136094674556213,0.25,12.25,0.33418147016248356,9.673621665508673
79,9,94,219,140,3.2551836007175883,0.30102425989195614,0.6424069152762941,0.3698317525740294,0.5254076450361646,63.24250493341221,0.055863495479898745,23.655608159103217,0.6240951966416829,1.1898734177215189,0.3333333333333333,26.0,0.11656031131104205,23.087876343093498
85,2,16,307,109,3.3863862179638953,0.056070732539033385,0.08742188271284161,0.12252080809829184,0.10939720323915057,100.0,0.028822657558485742,13.665131536781931,0.647231429498387,0.18823529411764706,0.7071067811865475,62.5,0.26342162136311614,0.0
75,51,660,170,110,1.5047665516670192,0.1570902165972694,0.6043680843905163,0.1904872510315312,0.6266837847192646,78.32936678271756,0.07065131538792471,14.7651240775477,0.6189445721338278,8.8,0.14002800840280097,15.098039215686274,0.37119539278528596,36.54557796293581
318,5,359,114,155,9.596044454779678,0.2732427727121851,0.3517115803485867,0.5781843095603503,0.09211681802036235,76.82906053736478,0.1216687516517557,10.663073251465164,0.7773076651971665,1.128930817610063,0.4472135954999579,102.8,0.12035786025132264,12.223016607998623
238,48,281,318,89,7.404454830214964,0.2633454653805759,0.5490633604668091,0.16085878339054466,0.34762049372968173,86.75780719221606,0.2188495649483773,9.07877057071082,0.6010113837168419,1.180672268907563,0.14433756729740646,7.708333333333333,0.14961224404736578,12.864096821995494
269,1,650,354,83,8.2272808808632,0.4549597583539002,0.4449137482235685,0.35787246766463177,0.25501997491987866,50.628108421647255,0.28260095547878983,14.48946689968703,0.3979085606137029,2.41635687732342,1.0,733.0,0.4386329044195566,76.46580781207673
261,42,157,195,111,9.22867624318327,0.43581094755173333,0.17820066247667563,0.12242787438002037,0.28794811982662627,56.930449293468854,0.2909823612155063,28.95610572885156,0.6264381167521089,0.6015325670498084,0.1543033499620919,6.380952380952381,0.44409330429023774,16.36007124617001
306,18,282,11,35,10.445916773191541,0.30399029659341625,0.5638832265806148,0.22384205850421607,0.42882370489357063,67.07177775745158,0.16628155662684035,11.82778609029604,0.7713277991306232,0.9215686274509803,0.23570226039551587,17.61111111111111,0.6803403875189531,19.924514910559445
33,28,592,200,27,1.8694287956497175,0.19587911382864223,0.48645892871786467,0.03725502837816169,0.1292036948430019,86.86125149493537,0.164226001435176,10.34799625689298,0.399534399232416,17.939393939393938,0.1889822365046136,22.107142857142858,0.19538373910228124,36.54209921928425
282,16,442,355,151,9.677540772187642,0.0842627145514656,0.41627476023770205,0.4140982126398661,0.5291954296418373,50.23115179618942,0.1731260960435717,20.98671388599473,0.7963659992320906,1.5673758865248226,0.25,37.0625,0.4217792268547643,35.29825771436736
21,27,279,395,38,0.8460547073113582,0.14911218008015656,0.33435409976494374,0.4032367791465023,0.18139323454924475,69.92232929541078,0.1424663832925723,19.049526796248422,0.9161039282040001,13.285714285714286,0.19245008972987526,11.74074074074074,0.26187130573787065,34.285800897200104
152,25,179,160,90,5.9064775129075855,0.1689657274508211,0.2932099276640943,0.4198939582514118,0.3283165375461105,67.65840767414241,0.08642277440324192,18.35168027475581,0.9759861639642256,1.1776315789473684,0.2,10.76,0.5888474841860427,15.152901809551384
190,29,24,60,48,6.662142471147867,0.1944637486951389,0.4573531386008618,0.042159775365450514,0.06922342261732596,45.80982707798897,0.011605610385678533,21.412882886222416,0.7475327987286469,0.12631578947368421,0.18569533817705186,2.4827586206896552,0.6063521270294222,0.008560942247814118
114,22,59,228,41,3.847670674406403,0.22362528854413938,0.18182310388484751,0.3284798009734418,0.193618755367506,62.85709377588981,0.3560742821503259,9.409012082237563,0.31906987094167827,0.5175438596491229,0.21320071635561041,4.545454545454546,0.25662691997519854,10.916360699121997
46,29,113,332,107,2.569650457084813,0.12159975077563392,0.26591883481644457,0.378209552613385,0.139715030184108,79.67603389076855,0.06982054427312397,10.460429020052363,0.80952400042508,2.4565217391304346,0.18569533817705186,7.586206896551724,0.05666548728443419,9.165941296683481
61,45,550,378,144,2.113959951540286,0.29345940630775363,0.38082514834805853,0.08274623438650609,0.20144393541170125,47.26768566893624,0.18172269409820252,28.3693805032086,0.8734342653572612,9.01639344262295,0.14907119849998599,15.422222222222222,0.22723093337755168,30.07030164514155
263,24,447,20,79,8.553628243224122,0.0720197041260592,0.23708127751540484,0.28503946711743405,0.2235039070648974,93.58135349934336,0.13554280992072748,17.61366023913219,0.5406931656228215,1.6996197718631179,0.20412414523193154,21.916666666666668,0.5268842757948057,11.278852556879897
101,20,303,116,24,2.780190385522312,0.13154242369966168,0.4248644778696584,0.2679292524277126,0.19302426792850572,78.48872616691963,0.13688834499832347,24.666192307343657,0.6654634103222803,3.0,0.22360679774997896,16.35,0.31619279274237583,20.193520725128387
99,8,548,191,44,3.7921178213317877,0.23597938398066606,0.3067584678934452,0.005536963595723029,0.29907386303590217,76.53610642130252,0.10685941911198912,30.62839518052121,0.7767198902089731,5.5353535353535355,0.35355339059327373,74.0,0.3294446970064803,23.009362176922206
295,20,112,39,29,10.699268712623063,0.12552245541199736,0.4378547615532965,0.09887302344583303,0.04374059762680224,71.13100924720116,0.15607808047398294,27.034559131213463,1.0,0.37966101694915255,0.22360679774997896,7.05,0.41114685446728766,2.4355033941528887
46,7,147,354,158,1.4979221523299324,0.08089876939896155,0.44133885823597496,0.1783412742227007,0.3484479195053069,53.52284843082286,0.3483300486736727,5.98701543875624,0.6288300625588229,3.1956521739130435,0.3779644730092272,43.57142857142857,0.40391651946176443,28.219816281201158
292,10,274,44,57,10.648874269979219,0.5684943285586916,0.2840194275536973,0.07291202893023034,0.16926966318664924,60.604850393989054,0.16546416645279532,17.89326137891117,0.8582511784889969,0.9383561643835616,0.31622776601683794,33.1,0.573823014825763,17.017985287445747
294,52,642,266,67,8.420989477619898,0.31624787679383753,0.5238071394947027,0.024418736596831664,0.46942959987019656,76.78967540811392,0.21156383359920378,28.887899058534877,0.7432595247449547,2.183673469387755,0.1386750490563073,13.634615384615385,0.3696534154523266,17.93031705440704
191,5,429,367,12,6.327849304301126,0.17344438702060963,0.39187918109038594,0.2127161573505754,0.22292066976237646,60.573516728350725,0.03962807856150538,23.966082867947655,0.719885506070773,2.2460732984293195,0.4472135954999579,88.2,0.3255936061119352,27.934849884721647
52,27,595,274,80,1.705266894860228,0.40527552058860683,0.5446464912490927,0.03411020874692026,0.37171353246010946,74.01998517455124,0.40462231173833896,20.7474418122002,0.9460938955292879,11.442307692307692,0.19245008972987526,25.0,0.32426659772025473,38.4946628757321
49,46,173,305,164,1.1244372726481906,0.41497857362412344,0.5159745565901971,0.10894974391006458,0.13759179471932492,56.6178988920824,0.2030486193193986,3.4242735748660316,0.513715542606025,3.5306122448979593,0.14744195615489714,7.326086956521739,0.07447483771695998,19.392851701911148
91,52,593,105,73,4.702036059920644,0.26262941587728816,0.5248708069663457,0.569310511921695,0.4356531054691142,78.22287860805848,0.2277818313915315,13.143069291385919,0.7260812800591254,6.516483516483516,0.1386750490563073,12.807692307692308,0.2311044275798961,33.60157473731281
184,8,50,330,117,6.086998490451201,0.4274929306631607,0.3323366806096093,0.024564603882516845,0.18398017886162826,79.41728956793446,0.14080194174254657,19.6586086759419,0.6854370556617407,0.2717391304347826,0.35355339059327373,20.875,0.32887375320640305,0.0
49,9,159,167,32,1.34792179321023,0.14013961311132245,0.29512328166447066,0.2767871582231595,0.2926998301759039,44.95698150560531,0.5841620202405181,5.453959321943133,0.3786160084791459,3.2448979591836733,0.3333333333333333,21.22222222222222,0.2823899673378576,30.770180848843264
145,21,366,24,25,4.851506812736787,0.26443438166241723,0.15412979680970587,0.10681869251831642,0.3794444950412541,72.07693658401577,0.2119512298955066,26.53953917780796,0.9265166670919851,2.524137931034483,0.2182178902359924,18.61904761904762,0.038972577570254574,18.00380397961623
36,30,35,146,131,0.0,0.4316168404600029,0.247249396744008,0.10220666478573963,0.599554820425993,46.65331315375448,0.08743501445330178,17.8827456756106,0.845803435300334,0.9722222222222222,0.18257418583505536,5.533333333333333,0.5704667222488069,15.549382685707027
172,52,600,139,11,5.201425785591892,0.19463814002142935,0.3991041311249444,0.25071061766076197,0.2084993488370882,41.22334436709275,0.05647911951188996,1.0,0.6867758809136343,3.488372093023256,0.1386750490563073,11.75,0.28095699002254687,32.501103115060474
6,12,607,208,80,0.8882679786117829,0.5566208702969193,0.5302242650470214,0.11048425178979931,0.13962483376850787,61.49772399180203,0.016252051407945625,13.617194763554444,0.6277242011289016,101.16666666666667,0.2886751345948129,57.25,0.2295172464623262,59.14207779468418
226,9,379,105,57,7.093071584880391,0.18940209694777377,0.7017581788481742,0.17664360479496757,0.30615344877704764,100.0,0.24311897024792709,16.27990342528397,0.6800443819084766,1.676991150442478,0.3333333333333333,48.44444444444444,0.20071286421230708,17.101848574292312
17,14,214,184,2,0.0,0.2078370591770535,0.03997738463248898,0.424256688999013,0.18840496527618428,83.4062072483986,0.09829847978504054,17.766199811293507,0.8214743151001895,12.588235294117647,0.2672612419124244,15.428571428571429,0.18664381425890725,22.930717559139183
62,48,69,171,95,2.983334612226747,0.1738396874572404,0.07879072364992712,0.5371463161720229,0.5251181053707663,93.27366469851204,0.24888890859945514,32.48640110296118,0.6905790261735596,1.1129032258064515,0.14433756729740646,3.4166666666666665,0.4563428132302649,7.901574019236504
55,2,433,130,173,2.7715114139996135,0.2116513599702925,0.1029304546890047,0.2594181656598978,0.08675112122748972,80.7346646163791,0.3266660388274762,24.495373439126876,0.546499931373273,7.872727272727273,0.7071067811865475,303.0,0.19073633413160615,44.65218149189709
265,21,376,278,12,9.195226663846134,0.10937685135703658,0.650871527119247,0.2522059837591542,0.3602409211307022,74.28709414884521,0.11644286843073197,6.028165359351064,0.5765840852803767,1.4188679245283018,0.2182178902359924,18.476190476190474,0.4082732454095142,18.42977167437281
17,7,531,122,146,0.24808453283959958,0.3031850902042757,0.5362494581986715,0.1535299810949349,0.2873821063393636,85.32626586774947,0.03588928351397132,4.849671135073724,0.677575125548736,31.235294117647058,0.3779644730092272,96.71428571428571,0.6362398442765996,47.30457834513364
137,9,421,306,97,4.39903692108524,0.36876732077732427,0.38937985705268396,0.11921941978217639,0.37543104409859335,60.76685810139975,0.43376348811493787,16.465243241374317,0.49348136942342696,3.072992700729927,0.3333333333333333,57.55555555555556,0.20690219541219337,31.703114796525703
189,50,89,100,130,5.737095026897529,0.19355861385601125,0.31643248229165954,0.09798746934378558,0.2547449527011831,78.52823386769239,0.13126676785238334,20.19899764313213,0.7466647464204469,0.4708994708994709,0.1414213562373095,4.38,0.4225436600112795,0.12234944858510399
165,1,85,345,17,4.803658816679949,0.5839653477383812,0.5375451898180572,0.050858490843032886,0.15482628989167432,89.83356499879736,0.3036741314805861,28.42765264685644,0.5213967468625802,0.5151515151515151,1.0,102.0,0.6734196776658468,15.496102586873013
217,18,546,146,156,6.502241791517431,0.34447563167268763,0.25660648012224735,0.13781812384278083,0.18722941098636403,82.19074755215642,0.09582707690322534,35.433986486918236,0.48913238210756205,2.5161290322580645,0.23570226039551587,39.0,0.38751166941026777,22.909520316931385
256,50,111,16,2,8.100695248583689,0.04220501217882686,0.12382069355550532,0.053396673452105255,0.09177231680493209,90.88447944058669,0.04838075778484944,35.950113915964835,1.0,0.43359375,0.1414213562373095,2.26,0.6242097870692668,0.0
125,33,656,59,163,3.4423619731873454,0.24850688781269545,0.7480707424899534,0.1764398508740545,0.2888114702186788,73.9216025540586,0.2171409264178756,14.797674670624426,1.0,5.248,0.17407765595569785,24.818181818181817,0.29351111296126964,27.588079075262762
265,4,74,322,118,7.73873975035313,0.5610408080887077,0.415521778448474,0.20005153400426237,0.23658949738267984,98.07329042928853,0.15972291008322115,27.878237807442623,0.7087890082039834,0.2792452830188679,0.5,48.0,0.4086733199095629,0.40627599349943777
101,26,509,348,60,3.520248535494401,0.14793004337867247,0.22989838371355745,0.08097445834402707,0.3005781588195977,67.66829193892333,0.20133672346213288,23.043472639774098,0.8502032534619406,5.03960396039604,0.19611613513818404,21.884615384615383,0.433422193962576,21.551618911748246
